headline,date,source
Trump gave broad clemency to all Jan. 6 rioters. See their cases in 3 charts,2025-01-27T06:17:55.553654,cnn
Trump fires inspectors general from more than a dozen federal agencies,2025-01-27T06:17:55.553654,cnn
"Senate confirms Kristi Noem as homeland security secretary, a key role as Trump vows immigration crackdown",2025-01-27T06:17:55.553654,cnn
"Trump repeats pledge to ending taxes on tips, a costly proposal whose details remain scant",2025-01-27T06:17:55.553654,cnn
"CIA assesses lab leak most plausible source of Covid-19, though with low confidence",2025-01-27T06:17:55.553654,cnn
How Trump used his first week to exact political retribution,2025-01-27T06:17:55.553654,cnn
US freezes almost all foreign aid,2025-01-27T06:17:55.553654,cnn
Trump’s foreign business partners tout his presidency while promoting projects,2025-01-27T06:17:55.553654,cnn
Pentagon is pulled into politics as leader who promised to prioritize ‘warrior culture’ takes charge,2025-01-27T06:17:55.553654,cnn
Vice President Vance casts tie-breaking Senate vote to narrowly confirm Pete Hegseth as defense secretary,2025-01-27T06:17:55.553654,cnn
Advocate groups ordered to stop aiding refugees who have already arrived in US,2025-01-27T06:17:55.553654,cnn
Federal agencies told to move to eliminate DEI offices and positions within 60 days,2025-01-27T06:17:55.553654,cnn
State Department suspends processing passport applications with ‘X’ gender marker,2025-01-27T06:17:55.553654,cnn
The Newsom-Trump dynamic sets up a test case for Democrats charting their future,2025-01-27T06:17:55.553654,cnn
Judge bars Oath Keepers released from prison by Trump from entering DC or US Capitol grounds without permission,2025-01-27T06:17:55.553654,cnn
Kemp says anyone who harms law enforcement ‘should be held fully accountable’ for actions,2025-01-27T06:17:55.553654,cnn
Supreme Court to weigh constitutionality of nation’s first religious charter school,2025-01-27T06:17:55.553654,cnn
Exclusive: January 6 rioter freed after Trump’s pardon — but authorities say he should still be in jail,2025-01-27T06:17:55.553654,cnn
NIH interim director comes from its research ranks but is known for questioning Covid-19 vaccine mandates,2025-01-27T06:17:55.553654,cnn
Scientists at NIH can’t purchase supplies for their studies after Trump administration pauses outside communications,2025-01-27T06:17:55.553654,cnn
"These people stopped procrastinating. You can too with this advice, they say ",2025-01-27T06:17:55.553654,cnn
Why your phone doesn’t make for the best alarm clock ,2025-01-27T06:17:55.553654,cnn
Fossils found in China may add a new branch to the human family tree ,2025-01-27T06:17:55.553654,cnn
Unusual Martian mounds could help solve one of the red planet’s biggest mysteries ,2025-01-27T06:17:55.553654,cnn
Why you should keep exercising in cold weather,2025-01-27T06:17:55.553654,cnn
Lawyers and advocacy groups advise members of the LGBTQ+ community to take precautions under Trump’s executive order,2025-01-27T06:17:55.553654,cnn
What you should know about carbonated water and weight loss,2025-01-27T06:17:55.553654,cnn
Exercising: How often do you need to clean your yoga mat? ,2025-01-27T06:17:55.553654,cnn
The biggest cause of death in the U.S. remains the same,2025-01-27T06:17:55.553654,stat
STAT Plus: Akero drug reverses liver scarring in study of severe MASH patients,2025-01-27T06:17:55.553654,stat
STAT Plus: Veru says its drug preserved lean mass in patients taking Wegovy,2025-01-27T06:17:55.553654,stat
"Bariatric surgery halted progression of liver disease in patients with obesity and cirrhosis, study finds",2025-01-27T06:17:55.553654,stat
Who is protecting Americans from Marburg right now?,2025-01-27T06:17:55.553654,stat
STAT Plus: Q&A: Why this health AI startup is shutting down,2025-01-27T06:17:55.553654,stat
‘Where are our patients?’: Three days of searching during the LA fires,2025-01-27T06:17:55.553654,stat
STAT Plus: ‘This is censorship’: Trump freeze on communications forces medical journal to pull HHS authors’ article,2025-01-27T06:17:55.553654,stat
"Are you affected by the Trump administration’s pause on health communications, science meetings, and reviews?",2025-01-27T06:17:55.553654,stat
STAT Plus: Pfizer to pay $60 million to settle claims that Biohaven paid kickbacks to doctors,2025-01-27T06:17:55.553654,stat
STAT Plus: Trump’s restrictions spark chaos across health and science agencies,2025-01-27T06:17:55.553654,stat
Veteran researcher who was critical of U.S. response to Covid named acting NIH head,2025-01-27T06:17:55.553654,stat
"STAT Plus: Trump, and tech tycoons, stoke health AI hype with Stargate",2025-01-27T06:17:55.553654,stat
STAT Plus: Sacklers reach new $7.4 billion settlement over opioid crisis,2025-01-27T06:17:55.553654,stat
Israel says Hamas list shows 8 of 33 hostages to be freed in first phase of Gaza ceasefire are dead,2025-01-27T06:17:55.553654,ap
Israel says a Hamas list shows that eight of the 33 hostages to be released in the first phase of the Gaza ceasefire are dead.,2025-01-27T06:17:55.553654,ap
Fear and uncertainty after Rwanda-backed rebels claim takeover of eastern Congo’s largest city,2025-01-27T06:17:55.553654,ap
"About 70 people killed in attack on hospital in Sudan’s Darfur region, WHO chief says",2025-01-27T06:17:55.553654,ap
What to expect after South Korean president’s indictment on rebellion charges,2025-01-27T06:17:55.553654,ap
Auschwitz memorial holds observances on the 80th anniversary of the death camp’s liberation,2025-01-27T06:17:55.553654,ap
"Paraguay’s disappeared: A dictator’s shadow is a roadblock for justice, but a few keep up the fight",2025-01-27T06:17:55.553654,ap
"Colombia’s disappeared: As a coalition, former enemies now search for loved ones and dream of peace",2025-01-27T06:17:55.553654,ap
Peru’s disappeared: Dozens look for relatives lost to violence. A woman who knows their sorrow helps,2025-01-27T06:17:55.553654,ap
Belarus strongman wins a 7th term in an election the opposition calls a farce,2025-01-27T06:17:55.553654,ap
Belarus’ authoritarian President Alexander Lukashenko is all but certain to extend his more than three decades in power in Sunday’s election that is rejected by the opposition as a farce after years of sweeping repressions.,2025-01-27T06:17:55.553654,ap
EU rejects election in Belarus and threatens new sanctions,2025-01-27T06:17:55.553654,ap
The European Union has rejected the election in Belarus as illegitimate and threatened new sanctions.,2025-01-27T06:17:55.553654,ap
Thousands in Germany protest the rise of the far right ahead of next month’s election,2025-01-27T06:17:55.553654,ap
Anti-extremism center opens in former house of Auschwitz commandant Rudolf Höss,2025-01-27T06:17:55.553654,ap
"A U.S.-based organization is transforming the house of Auschwitz commandant Rudolf Höss into a research center devoted to fighting extremism, and is introducing it to the public on the 80th anniversary of the liberation of Auschwitz on Monday. (AP Video by Rafal Niedzielski)",2025-01-27T06:17:55.553654,ap
Hundreds in Goma attempt to flee towards the border with Rwanda as fighting continues,2025-01-27T06:17:55.553654,ap
Lunar New Year tradition of Hong Kong snake soup faces decline amid generational shifts and health concerns,2025-01-27T06:17:55.553654,ap
"Displaced Palestinians celebrate as they return to their homes in the northern Gaza Strip, following Israel’s decision to allow thousands of them to go back for the first time since the early weeks of the 15-month war with Hamas in accordance with a fragile ceasefire, Monday, Jan. 27, 2025. (AP Photo/Jehad Alshrafi)",2025-01-27T06:17:55.553654,ap
Middle East latest: Israel allows Palestinians to return to heavily destroyed north of Gaza Strip,2025-01-27T06:17:55.553654,ap
"Israel has begun allowing Palestinians to return to the heavily destroyed north of the Gaza Strip for the first time since the early weeks of the 15-month war with Hamas, in accordance with a fragile ceasefire.",2025-01-27T06:17:55.553654,ap
Trump’s Palestinian refugee idea falls flat with Arab allies and confounds a Republican senator,2025-01-27T06:17:55.553654,ap
Here’s what happens next during the ceasefire in Gaza,2025-01-27T06:17:55.553654,ap
Who are the Israelis released by Hamas as part of the ceasefire in Gaza?,2025-01-27T06:17:55.553654,ap
Who are the Palestinian prisoners released in exchange for Israeli hostages?,2025-01-27T06:17:55.553654,ap
Trump wants Egypt and Jordan to take in Palestinians from Gaza. Here’s why the idea is rejected,2025-01-27T06:17:55.553654,ap
A destroyed Israeli kibbutz on the Lebanese border starts to pick up the pieces. Who will return?,2025-01-27T06:17:55.553654,ap
Russia says its troops have captured a strategic town in eastern Ukraine,2025-01-27T06:17:55.553654,ap
Trump leans in on targeting Russian oil revenue as he tries to fulfill pledge to end Ukraine war,2025-01-27T06:17:55.553654,ap
"US has not stopped military aid to Ukraine, Zelenskyy says",2025-01-27T06:17:55.553654,ap
US stock futures sink as investors weigh China challenge to US dominance in AI. Nvidia off 12%,2025-01-27T06:17:55.553654,ap
"Investors dumped technology stocks in premarket trading Monday, sending U.S. indexes sharply lower after Chinese artificial intelligence startup DeepSeek demonstrated a chatbot that it says rivals the top versions from OpenAI and Google for a fraction of the cost.",2025-01-27T06:17:55.553654,ap
Investor seeks to quash US Steel-Nippon deal after taking stake in US steelmaker,2025-01-27T06:17:55.553654,ap
Federal Reserve expected to stand pat on rates even as Trump demands cuts,2025-01-27T06:17:55.553654,ap
Trump says inflation isn’t his No. 1 issue. So what will happen to consumer prices?,2025-01-27T06:17:55.553654,ap
China’s factory activity contracts in January for the first time in 4 months,2025-01-27T06:17:55.553654,ap
Belarus strongman extends his rule after an election rejected by the opposition and the EU,2025-01-27T06:17:55.553654,ap
"Fire damages a 19th century district town hall in Paris, leaving the bell tower at risk of collapse",2025-01-27T06:17:55.553654,ap
Serbian farmers join striking university students’ 24-hour traffic blockade in Belgrade,2025-01-27T06:17:55.553654,ap
"South Korean plane crash report says bird remains were found in engines, but no cause yet revealed",2025-01-27T06:17:55.553654,ap
Executives at Japan`s Fuji TV and parent firm resign over a sex scandal linked to a former star,2025-01-27T06:17:55.553654,ap
Chinese and Indian diplomats call for warmer relations but make no public mention of border dispute,2025-01-27T06:17:55.553654,ap
China detains suspect in human trafficking cases linked to online scam networks in Myanmar,2025-01-27T06:17:55.553654,ap
White House says Colombia agrees to take deported migrants after Trump tariff showdown,2025-01-27T06:17:55.553654,ap
"Takeaways from AP’s reporting on the thousands disappeared in Colombia, Peru and Paraguay",2025-01-27T06:17:55.553654,ap
"Haitian migrants in Springfield, Ohio, turn to faith amid deportation fears",2025-01-27T06:17:55.553654,ap
"Colombia offers $700,000 reward for information on ELN rebel leaders",2025-01-27T06:17:55.553654,ap
22 reported killed in Lebanon before agreement to extend deadline for Israeli forces to withdraw,2025-01-27T06:17:55.553654,ap
"Trump should rethink revoking former officials’ security details, Tom Cotton says",2025-01-27T06:17:55.553654,ap
Dubai’s ceaseless boom is putting strains on its residents,2025-01-27T06:17:55.553654,ap
Police kill a man who set himself on fire outside a Tunisian synagogue,2025-01-27T06:17:55.553654,ap
He fought in a separatist rebel group that burned schools. Now he’s a teacher emphasizing peace,2025-01-27T06:17:55.553654,ap
International peacekeepers killed as fighting rages around eastern Congo’s key city,2025-01-27T06:17:55.553654,ap
What to know about the escalating conflict in eastern Congo as rebels close in on Goma,2025-01-27T06:17:55.553654,ap
Vaccine bills stack up in statehouses across the US,2025-01-27T06:17:55.553654,ap
Top Trump administration officials in Chicago for start of immigration enforcement crackdown,2025-01-27T06:17:55.553654,ap
Rain in Southern California creates mudflows but helps firefighters,2025-01-27T06:17:55.553654,ap
Trump’s celebration of American greatness puts a spotlight on a little-known panel of experts,2025-01-27T06:17:55.553654,ap
3 injured by car driven into a crowd in Philadelphia after Eagles playoff game,2025-01-27T06:17:55.553654,ap
Hungarian Jews remember Holocaust tragedy 80 years after liberation of Auschwitz,2025-01-27T06:17:55.553654,ap
"No, Spain isn’t banning tourists. Here’s what to know before planning a trip",2025-01-27T06:17:55.553654,ap
EU prolongs its Russia sanctions for 6 months after Hungary lifts its objections,2025-01-27T06:17:55.553654,ap
"3 young brothers died in perilous central Mediterranean crossing, rescue group says",2025-01-27T06:17:55.553654,ap
Lanvin: A return to elegance in Peter Copping’s highly anticipated Paris debut,2025-01-27T06:17:55.553654,ap
A Bulgarian shipping company denies its vessel sabotaged a Baltic Sea cable,2025-01-27T06:17:55.553654,ap
Taliban ambassador warns Rubio against bounty threat over Americans detained in Afghanistan,2025-01-27T06:17:55.553654,ap
"Truck carrying liquified petroleum gas explodes in central Pakistan, killing 5 people",2025-01-27T06:17:55.553654,ap
Intelligence sharing by the US and its allies has saved lives. Trump could test those ties,2025-01-27T06:17:55.553654,ap
The rail tracks of Auschwitz still cross the area as aging reminders of horror,2025-01-27T06:17:55.553654,ap
Australian Open champion Jannik Sinner’s style draws comparisons to Novak Djokovic,2025-01-27T06:17:55.553654,ap
Hong Kong’s snake soup is slithering away but still simmers in a decades-old kitchen,2025-01-27T06:17:55.553654,ap
Protesters in over 100 cities in Greece and abroad demand justice for 2023 rail crash victims,2025-01-27T06:17:55.553654,ap
A Sundance documentary called ‘The Stringer’ disputes who took AP’s ‘napalm girl’ photo in Vietnam,2025-01-27T06:17:55.553654,ap
Sacai brings wild nostalgia to Paris Fashion Week,2025-01-27T06:17:55.553654,ap
"Kenzo finds its groove in a playful, nostalgic turn at Paris Fashion Week",2025-01-27T06:17:55.553654,ap
Belarus frees American woman from detention as strongman leader looks to extend 30-year rule,2025-01-27T06:17:55.553654,ap
Sweden seizes vessel suspected of ‘sabotage’ after undersea data cable rupture in Baltic Sea,2025-01-27T06:17:55.553654,ap
"Thousands in Ireland still without power after Storm Éowyn, as more wild weather wallops UK, France",2025-01-27T06:17:55.553654,ap
"Australian Open: Alexander Zverev loses a third Grand Slam final, this time to Jannik Sinner",2025-01-27T06:17:55.553654,ap
"As Hegseth takes charge at the Pentagon, here’s what changes could be in store",2025-01-27T06:17:55.553654,ap
Pope Francis warns of ‘scourge of antisemitism’ ahead of Holocaust Remembrance Day,2025-01-27T06:17:55.553654,ap
Middle East latest: Deal reached to release Israeli hostage and allow Palestinians into north Gaza,2025-01-27T06:17:55.553654,ap
"German officials, residents attend commemoration of 2 people killed in knife attack",2025-01-27T06:17:55.553654,ap
Italy resumes migrant transfers to processing centers in Albania,2025-01-27T06:17:55.553654,ap
Iran’s foreign minister meets the Taliban in the first visit to Kabul in 8 years,2025-01-27T06:17:55.553654,ap
"Rwanda-backed M23 rebels claim major Congolese city, which Congo calls a ‘declaration of war’",2025-01-27T06:17:55.553654,ap
"Vaccination bills are popping up in more than 15 states as lawmakers aim to potentially resurrect or create new religious exemptions from immunization mandates, establish state-level vaccine injury databases or dictate what providers must tell patients about the shots.",2025-01-27T06:17:55.553654,ap
Haitian migrants in Ohio turn to faith amid deportation fears,2025-01-27T06:17:55.553654,ap
"Despite legally migrating to the U.S. under the country’s Temporary Protected Status program, some Haitians in Springfield, Ohio, are fearful President Donald Trump’s promised migration crackdown will soon include them. Many are searching for solace in their faith. (AP Video/Jessie Wardarski)",2025-01-27T06:17:55.553654,ap
Alabama woman passes milestone to become longest living recipient of a pig organ transplant,2025-01-27T06:17:55.553654,ap
Battlegrounds Pennsylvania and Wisconsin are back in the spotlight with high-stakes court elections,2025-01-27T06:17:55.553654,ap
"North Dakota’s overturned abortion ban won’t be in effect during appeal, court rules",2025-01-27T06:17:55.553654,ap
North Dakota’s ban on gender-affirming care for kids heads to trial,2025-01-27T06:17:55.553654,ap
New York state trooper surrenders to police and faces charges over account of being shot and wounded,2025-01-27T06:17:55.553654,ap
Woman charged in the fatal shooting of a Border Patrol agent in Vermont to appear in federal court,2025-01-27T06:17:55.553654,ap
What to know about the fatal shooting of a US Border Patrol agent in Vermont,2025-01-27T06:17:55.553654,ap
Six hours with Border Patrol in San Diego. This is what AP journalists saw,2025-01-27T06:17:55.553654,ap
Democratic states weigh more support for immigrants as Trump administration cracks down,2025-01-27T06:17:55.553654,ap
"Secret Service agents, not ICE, visited Chicago school, officials say amid deportation fears",2025-01-27T06:17:55.553654,ap
"Iowa immigration law remains blocked, US appeals court says, but second lawsuit to be dismissed",2025-01-27T06:17:55.553654,ap
Spanberger and Earle-Sears want to make history in Virginia. But voters have election exhaustion,2025-01-27T06:17:55.553654,ap
1 taken to a hospital with life-threatening injuries after an explosion in a West Virginia city,2025-01-27T06:17:55.553654,ap
"Bill Condon, Jennifer Lopez unveil musical ‘Kiss of the Spider Woman’ at Sundance",2025-01-27T06:17:55.553654,ap
"The Chiefs get more Mahomes magic and advance to 3rd straight Super Bowl, beating the Bills 32-29",2025-01-27T06:17:55.553654,ap
"Hurts, Barkley each rush for 3 TDs to help Eagles reach Super Bowl with 55-23 win over Commanders",2025-01-27T06:17:55.553654,ap
Percival Everett’s ‘James’ awarded Carnegie Medal for fiction,2025-01-27T06:17:55.553654,ap
New bid for TikTok from Perplexity AI could give US government 50% stake,2025-01-27T06:17:55.553654,ap
Ohio State celebrates national championship run amid change and farewells,2025-01-27T06:17:55.553654,ap
"Lindsey Graham, a top Trump ally, says pardoning Capitol attackers sends ‘the wrong signal’",2025-01-27T06:17:55.553654,ap
"Mel Gibson’s ‘Flight Risk’ is No. 1 at box office, ‘The Brutalist’ expands",2025-01-27T06:17:55.553654,ap
Women’s basketball players reflect on Kobe Bryant’s impact on their game five years after his death,2025-01-27T06:17:55.553654,ap
"In policy reversal, Trump eliminates help for Black and Latino communities hit harder by pollution",2025-01-27T06:17:55.553654,ap
A freighter has been freed after spending days stuck in the ice on frozen Lake Erie,2025-01-27T06:17:55.553654,ap
Alaskans say Trump can change the name of Denali but can’t make people call it Mount McKinley,2025-01-27T06:17:55.553654,ap
Southern California rain helps firefighters but creates risk of flooding and toxic ash runoff,2025-01-27T06:17:55.553654,ap
"At Sundance, the hottest ticket in town was a Rose Byrne and Conan O’Brien psychological thriller",2025-01-27T06:17:55.553654,ap
Rain in Southern California will aid firefighters but create a risk of toxic ash runoff,2025-01-27T06:17:55.553654,ap
Private investigator first to admit guilt in offering bribes to get intoxicated drivers off the hook,2025-01-27T06:17:55.553654,ap
Florida man arrested for making online threats against Trump near Mar-a-Lago,2025-01-27T06:17:55.553654,ap
Air Force scraps course that used videos of Tuskegee Airmen and female WWII pilots to comply with DEI ban,2025-01-27T06:17:55.553654,ap
Freighter remains stuck in the ice on a frozen Lake Erie,2025-01-27T06:17:55.553654,ap
Nikki Fried vows to rebuild Florida Democrats as re-elected chair,2025-01-27T06:17:55.553654,ap
Man accused of helping son hide 4 bodies in Wisconsin cornfield sentenced to 16 years in prison,2025-01-27T06:17:55.553654,ap
"Kia recalls more than 80,000 U.S. autos due to improper air bag deployment and improper wiring",2025-01-27T06:17:55.553654,ap
The only person in the world with a functioning pig organ is thriving after a record 2 months,2025-01-27T06:17:55.553654,ap
"As schools in LA reopen, parents worry about harmful ash from wildfires",2025-01-27T06:17:55.553654,ap
"Colombia’s President Gustavo Petro arrives at the opening ceremony of COP16, a United Nations’ biodiversity conference, in Cali, Colombia, Oct. 20, 2024. (AP Photo/Fernando Vergara, file)",2025-01-27T06:17:55.553654,ap
Trump made the announcement Sunday on his social media platform Truth Social.,2025-01-27T06:17:55.553654,ap
Democrats are splintered on immigration and how to respond to Trump,2025-01-27T06:17:55.553654,ap
"Just days into the new Trump administration, worries spike amid a show of force on immigration",2025-01-27T06:17:55.553654,ap
Trump discusses continued desire for Greenland aboard Air Force One,2025-01-27T06:17:55.553654,ap
U.S. President Donald Trump reiterated his interest in Greenland on Saturday and told reporters on Air Force One that it “would be a very unfriendly act” if Denmark didn’t allow that to happen.,2025-01-27T06:17:55.553654,ap
Colombia: impasse over accepting flights of deported migrants from US resolved,2025-01-27T06:17:55.553654,ap
Trump discusses Canada during flight on Air Force One,2025-01-27T06:17:55.553654,ap
Robert F. Kennedy Jr.'s famous name and controversial views collide in his bid for top health job,2025-01-27T06:17:55.553654,ap
Trump’s Q&A on Air Force One goes from the plane’s color scheme to the fate of TikTok and Canada,2025-01-27T06:17:55.553654,ap
"Ground Game: RFK Jr., Colombia tariff clash, and Ramaswamy’s governor bid",2025-01-27T06:17:55.553654,ap
Health groups prepare for the unthinkable: Working with RFK Jr.,2025-01-27T06:17:55.553654,ap
Ramaswamy’s expected run for Ohio governor would test experienced Republicans and tradition,2025-01-27T06:17:55.553654,ap
The CIA believes COVID most likely originated from a lab but has low confidence in its own finding,2025-01-27T06:17:55.553654,ap
Trump uses mass firing to remove independent inspectors general at a series of agencies,2025-01-27T06:17:55.553654,ap
Hegseth is quickly sworn in as defense secretary after dramatic Senate vote,2025-01-27T06:17:55.553654,ap
How key Republican senators are responding to Trump allies’ primary threats,2025-01-27T06:17:55.553654,ap
Trump leans into his pledge to eliminate taxes on tips at a Las Vegas rally,2025-01-27T06:17:55.553654,ap
Alaska Sen. Murkowski has faced Trump’s wrath. She was willing to defy him after his return to power,2025-01-27T06:17:55.553654,ap
Democrats and voting groups say a bid to toss out North Carolina ballots is an attack on democracy,2025-01-27T06:17:55.553654,ap
"He’s emboldened, he’s organized and he’s still Trump: Takeaways from the president’s opening days",2025-01-27T06:17:55.553654,ap
Senate confirms Noem as Trump’s homeland security secretary,2025-01-27T06:17:55.553654,ap
Trump’s attempt to end birthright citizenship would overturn more than a century of precedent,2025-01-27T06:17:55.553654,ap
Conservatives of color have lofty expectations for Trump’s second term,2025-01-27T06:17:55.553654,ap
Guest lineups for the Sunday news shows,2025-01-27T06:17:55.553654,ap
Anchorage Museum among Alaskans combining to win auction for Alaska Railroad’s golden spike,2025-01-27T06:17:55.553654,ap
US Justice Department drops case against Texas doctor charged with leaking transgender care data,2025-01-27T06:17:55.553654,ap
Minnesota high court sides with Democrats in struggle with Republicans over control of state House,2025-01-27T06:17:55.553654,ap
"The Federal Reserve is nearly certain to keep its key interest rate unchanged at its policy meeting this week, just a few days after President Donald Trump said he would soon demand lower rates.",2025-01-27T06:17:55.553654,ap
"Data centers want to plug into power plants, not the US electric grid. Utilities say it’s not fair",2025-01-27T06:17:55.553654,ap
"People are listing TikTok-loaded phones for as much as $50,000 on eBay",2025-01-27T06:17:55.553654,ap
"Spain attracted a record/whopping 94 million tourists last year, making the Southern European nation famous for its Mediterranean coastline and historic sites one of the most visited countries on earth.",2025-01-27T06:17:55.553654,ap
Coke jumps on a nostalgic trend with new Coca-Cola Orange Cream flavor,2025-01-27T06:17:55.553654,ap
Coke is adding a new flavor to its lineup. Coca-Cola Orange Cream is scheduled to go on sale Feb. 10 in the United States and Canada.,2025-01-27T06:17:55.553654,ap
A Bulgarian shipping company on Monday denied that one of its ships had intentionally damaged an underwater fiber optic cable connecting Latvia and the Swedish island of Gotland.,2025-01-27T06:17:55.553654,ap
The Japanese network Fuji Television and its parent company say its president and chairperson are resigning immediately to take responsibility for a widening sex assault scandal linked to one of Japan’s top TV celebrities.,2025-01-27T06:17:55.553654,ap
"The top diplomats of China and India have called for their nations to provide further mutual support, but avoided making any public statements about a long-standing border dispute when they met Monday in Beijing.",2025-01-27T06:17:55.553654,ap
An official survey shows that China’s factory activity contracted in January for the first time in four months.,2025-01-27T06:17:55.553654,ap
"HONG KONG (AP) — As Hong Kong prepares to welcome the Year of the Snake on Wednesday, Chau Ka-ling displays a moving serpent with practiced ease, holding it like a pet in her decades-old restaurant in the city.",2025-01-27T06:17:55.553654,ap
"Perplexity AI has presented a new proposal to TikTok’s parent company that would allow the U.S. government to own up to 50% of a new entity that merges Perplexity with TikTok’s U.S. business, according to a person familiar with the matter.",2025-01-27T06:17:55.553654,ap
"Kenzo has delivered a refreshing jolt to a Paris Fashion Week marked by fatigue. The fall 2025 collection under the creative direction of Nigo brought a striking mix of cultural exchange, personal nostalgia and archival homage.",2025-01-27T06:17:55.553654,ap
Ireland has called in help from England and France to restore power to hundreds of thousands of people after the most disruptive storm for years.,2025-01-27T06:17:55.553654,ap
The nomination of Robert F. Kennedy Jr. to become the nation’s top health official has put health advocates in an awkward position: voicing support for some of his proposals while warning of the catastrophic consequences of others.,2025-01-27T06:17:55.553654,ap
"Inflation was a driving force behind Donald Trump’s election victory, but he’s put the issue on the back burner during his first week in office.",2025-01-27T06:17:55.553654,ap
The U.S. Coast Guard says a freighter is on the move after it was freed from ice that trapped it in frozen Lake Erie for days.,2025-01-27T06:17:55.553654,ap
"At Paris Fashion Week, Hermes menswear has a dash of jockey-style boldness",2025-01-27T06:17:55.553654,ap
"Hermes illuminated a gloomy Paris afternoon with its fall 2025 men’s collection, as Veronique Nichanian turned to the racetrack for inspiration.",2025-01-27T06:17:55.553654,ap
"The U.S. and Canadian Coast Guards are continuing efforts to break up ice and free a freighter that has been trapped in a frozen Lake Erie for days, officials said.",2025-01-27T06:17:55.553654,ap
Josh Harris finds himself on brink of championship with Commanders he can’t find with 76ers,2025-01-27T06:17:55.553654,ap
Josh Harris owns both the Philadelphia 76ers and Washington Commanders among the many sports properties in his portfolio.,2025-01-27T06:17:55.553654,ap
"Kia is recalling more than 80,000 vehicles due to floor wiring beneath the front passenger seat that can become damaged and prevent airbags and seat belts from deploying properly.",2025-01-27T06:17:55.553654,ap
"President Donald Trump is crowing about his campaign pledge to eliminate taxes on tips. But at a Las Vegas rally Saturday, he stopped well short of offering details for making the slogan a reality.",2025-01-27T06:17:55.553654,ap
Last 4 escaped monkeys are captured in South Carolina after months on the loose,2025-01-27T06:17:55.553654,ap
Tax filing season kicks off. Here's what to know.,2025-01-27T06:17:55.553654,abc
US stock futures sink after China's major AI move,2025-01-27T06:17:55.553654,abc
Trump says inflation isn't his No. 1 issue. So what will happen to consumer prices?,2025-01-27T06:17:55.553654,abc
Cruise travel expected to hit record this year,2025-01-27T06:17:55.553654,abc
Freighter on the move after it was freed from ice,2025-01-27T06:17:55.553654,abc
Health agency changes during Trump's 1st week,2025-01-27T06:17:55.553654,abc
Vaccine bills stack up in statehouses across US,2025-01-27T06:17:55.553654,abc
Some parents could be able to join Georgia's Medicaid program without working,2025-01-27T06:17:55.553654,abc
Car plows into Eagles fans in Philadelphia,2025-01-27T06:17:55.553654,abc
What homeowners need to know after a wildfire,2025-01-27T06:17:55.553654,abc
Man accused of 'violent' Facebook post about Trump,2025-01-27T06:17:55.553654,abc
Justice Department curtails prosecutions for blocking access to reproductive health centers,2025-01-27T06:17:55.553654,abc
Woman arrested for shooting Border Patrol agent,2025-01-27T06:17:55.553654,abc
China tells Rubio to behave himself in veiled warning,2025-01-27T06:17:55.553654,abc
Spike that completed Alaska Railroad auctioned,2025-01-27T06:17:55.553654,abc
New York City Mayor Adams to undergo medical tests,2025-01-27T06:17:55.553654,abc
"Rain brings relief to LA fire zones, with a caveat",2025-01-27T06:17:55.553654,abc
Percival Everett's 'James' awarded Carnegie Medal,2025-01-27T06:17:55.553654,abc
Idaho Lawmakers Want Supreme Court to Overturn Same-Sex Marriage Decision,2025-01-27T06:49:34.047697,nytimes
"Rainstorms Bring Some Relief, and Mudslides, to Parched Southern California",2025-01-27T06:49:34.047697,nytimes
Drone video shows scale of displaced Palestinians returning to northern Gaza ,2025-01-27T06:49:34.047697,cnn
"After disruption due to Trump administration communication pause, NIH told it can continue some purchasing for research ",2025-01-27T06:49:34.047697,cnn
‘Super gross’: You swallow more snot than you realize. Expert explains why ,2025-01-27T06:49:34.047697,cnn
Forget 21 days. Most healthy new habits take at least two months to stick ,2025-01-27T06:49:34.047697,cnn
5 expert-approved ways to eliminate artificial sweeteners in your diet,2025-01-27T06:49:34.047697,cnn
U.S. health agencies see some chaos — but an FDA approval gets through,2025-01-27T06:49:34.047697,stat
"STAT Plus: Neomorph, AbbVie strike $1.64 billion deal",2025-01-27T06:49:34.047697,stat
Tens of thousands return to shattered northern Gaza for the first time since the war’s earliest days,2025-01-27T06:49:34.047697,ap
Tens of thousands of Palestinians are streaming into Gaza’s most heavily destroyed area after Israel lifted its closure of the north for the first time since the early weeks of the 15-month war with Hamas.,2025-01-27T06:49:34.047697,ap
"Demonstrators protest calling for the immediate release of the hostages held in the Gaza Strip by the Hamas militant group in Tel Aviv, Israel, Saturday, Jan. 25, 2025. (AP Photo/Ohad Zwigenberg)",2025-01-27T06:49:34.047697,ap
Middle East latest: Hamas says 8 hostages to be freed in first phase of ceasefire are dead,2025-01-27T06:49:34.047697,ap
Chipmakers including Nvidia suffer declines after exhibit from China’s DeepSeek AI technology,2025-01-27T06:49:34.047697,ap
Wall Street is tumbling on fears the big U.S. companies that have feasted on the artificial-intelligence frenzy are under threat from a competitor in China.,2025-01-27T06:49:34.047697,ap
What to know about Trump’s first executive actions on climate and environment,2025-01-27T06:49:34.047697,ap
President Trump’s first week in office included a flurry of executive orders with implications for Earth’s climate and environment.,2025-01-27T06:49:34.047697,ap
Thousands in Ireland still without power,2025-01-27T06:49:34.047697,abc
Orphan describes pain of returning to Gaza,2025-01-27T06:49:34.047697,abc
